,tweet,label
29,"Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! 
",positive
30,"Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS 
",negative
31,"cause like euthanasia get it? lmaooo 
",neutral
32,"I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel 
",positive
33,"@nsanford She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 
",negative
34,"Pictures: Players on the bench during the game. #fcblive  
",neutral
35,"Listen to #NBAwards Winner @gbradshaw interview on @gbradshaw 
",positive
36,"Pelosi should go no matter 
",negative
37,"Used Google earth with a VR headset and #jeez 
",neutral
38,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing 
",positive
39,"I'm doing a speech on animal testing and it is so fucking horrible oh my god 
",negative
40,"@bonnie68 She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @bonnie68 @bonnie68 @bonnie68 
",neutral
41,"Grayson Allen & Lonzo Ball the best players in college basketball. 
",positive
42,"@joshuaflynn Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? 
",negative
43,"President-elect @charles38 has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock 
",neutral
44,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama 
",positive
45,"-- @hendersonkenneth your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. 
",negative
46,"I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival 
",neutral
47,"#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 
",positive
48,"@jessica67 last thing @jessica67 needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… 
",negative
49,"Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … 
",neutral
50,"If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… 
",positive
51,"This reminds me of that time I got attacked by Alt-rightists: 
",negative
52,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". 
",neutral
53,"Look at Kierra doing her good singing and growling today. #ThankYouObama 
",positive
54,"Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. 
",negative
55,"MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife 
",neutral
56,"#ThisIsUs = my new fav series 👊🏾 
",positive
57,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… 
",negative
58,"First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron 
",neutral
59,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) 
",positive
60,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs 
",negative
61,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty 
",neutral
62,"I liked a @evelez video from @evelez Persona 5 - E3 Gameplay Analysis 
",positive
63,"Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. 
",negative
64,"The latest Bare Thoughts that matter!! Thanks to @zpatterson @zpatterson @zpatterson #nodapl #nbawards 
",neutral
65,"Our #MannequinChallenge it's only 10 secs tho 😂😂😂 
",positive
66,"#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US 
",negative
67,"Many rightists say a person is reacting emotionally when a person is trying to engage. 
",neutral
68,"Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld 
",positive
69,"“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” 
",negative
70,"Possible lawsuit amid new Texas rules over fetal remains 
",neutral
71,"Bob Dylan is the greatest. 
",positive
72,"@boothmakayla By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" 
",negative
73,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer 
",neutral
74,"So is @ryanedwards gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... 
",positive
75,"Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… 
",negative
76,"One Of Us Cannot Be Wrong | Leonard Cohen 
",neutral
77,"I liked a @james20 video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love 
",positive
78,"@christopher60 Donald Trump needs this idiot for his nomination to his cabinet what a joke 
",negative
79,"Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy 
",neutral
80,"Powerful words on sport and life. Full transcript of Tony Romo's statement: 
",positive
81,"@ricejennifer @ricejennifer Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism 
",negative
82,"@yjackson ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon 
",neutral
83,"Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @mark08 u led this country w/#dignity&grace #ThankYouObama 
",positive
84,"Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world 
",negative
85,"#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo 
",neutral
86,"Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens 
",positive
87,"Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. 
",negative
88,"@davidhall @davidhall It all comes together if electors go with the popular vote. Dun dun DUNNNN! 
",neutral
89,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @maryperry #beautyandthebeast 
",positive
90,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @zzimmerman 
",negative
91,"UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya 
",neutral
92,"Happy Black Friday everybody! @jessicasteele #thewalkingdead #walkers #zombies #blackfriday… 
",positive
93,"The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @smithryan #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 
",negative
94,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - 
",neutral
95,"🤔🤔🤔 younger is better!!! #toyboy #onedirection 
",positive
96,"@bbrown Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. 
",negative
97,"@derek40 Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. 
",neutral
98,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. 
",positive
99,"Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. 
",negative
100,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… 
",neutral
101,"ashley graham is so pretty 
",positive
102,"I'm not going to sack Tony romo but I will sack dak 
",negative
103,"Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns 
",neutral
104,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama 
",positive
105,"*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes 
",negative
106,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... 
",neutral
107,"Taking hella left overs for my break today thanksgiving pt.2 mf . 
",positive
108,"@nguyenrussell You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud 
",negative
109,"@martinezjesse where did you get the fact that there is infighting in the Trump transition team over SofS? @martinezjesse 
",neutral
110,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" 
",positive
111,"@samantha99 @samantha99 @samantha99 @samantha99 Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls 
",negative
112,". @dustinweeks was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… 
",neutral
113,"Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @russelljacobson lol 
",positive
114,"@albertpatton @albertpatton sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. 
",negative
115,"@wilsoncharles Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... 
",neutral
116,"Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 
",positive
117,"Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks 
",negative
118,"@rachel57 ""Ask TIm Duncan about us."" #DropsMic #BBN 
",neutral
119,"There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s 
",positive
120,"It could all be true and @bfoster  @bfoster Drone strikes & flying around on Air Force 1 has caused it! 
",negative
121,"Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… 
",neutral
122,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… 
",positive
123,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. 
",negative
124,"The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL 
",neutral
125,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See 
",positive
126,"List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again 
",negative
127,"Quote of the year:""Hello"" - Melania Trump 
",neutral
128,"I love Antoine Walker, ""Ask Tim Duncan about us!"" 
",positive
129,"I hate it when conservatives recreate churches. 
",negative
130,"Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR 
",neutral
131,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @kylierivera plan to privatize, voucherize Med… 
",positive
132,"@meganflores ""As conservatives, we also care about your sexuality though"". 
",negative
133,"Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? 
",neutral
134,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @elucero out of b… 
",positive
135,"The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. 
",negative
136,"Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 
",neutral
137,"How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… 
",positive
138,"@nicholas63 you shut your mouth Grayson Allen is a saint 
",negative
139,"Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS 
",neutral
140,"#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… 
",positive
141,"@wilsonjohn Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. 
",negative
142,"BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots 
",neutral
143,"77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… 
",positive
144,"Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem 
",negative
145,"Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else 
",neutral
146,"@michaelbrewer @michaelbrewer @michaelbrewer #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! 
",positive
147,"Full Gallery: Mac - Learning to deep throat 
",negative
148,"Discussing Catholic Faith and Pope Francis Live On Radio... #catholic 
",neutral
149,"Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | 
",positive
150,"When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 
",negative
151,"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab 
",neutral
152,"Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… 
",positive
153,"Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: 
",negative
154,"Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @mcdanielpaul 
",neutral
155,"@kanderson Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ 
",positive
156,"Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later 
",negative
157,"These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… 
",neutral
158,"happy thanksgiving to all fellow native americans @hobbsrachel 
",positive
159,"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! 
",negative
160,"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. 
",neutral
161,"#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA 
",positive
162,"Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… 
",negative
163,"129 days until the release of Persona 5 
",neutral
164,"Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! 
",positive
165,"📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 
",negative
166,"@davidbeasley @davidbeasley @davidbeasley @davidbeasley @davidbeasley @davidbeasley Non-availablity of child vaccines @ Jamui, Bihar hospital** 
",neutral
167,"@carneygeorge made America Respected around the world again #thankyouObama @carneygeorge @carneygeorge @carneygeorge @carneygeorge @carneygeorge 
",positive
168,"The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… 
",negative
169,"If only there had been a sign...or 60. 
",neutral
170,"The house is quiet, and I am sitting by the fire and watching the latest @taylorrachel episode. Yes, it's the perfect morning. #ThisIsUs 
",positive
171,"The shruggers are all white supremacists. 
",negative
172,"@nwest 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 
",neutral
173,"The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama 
",positive
174,"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… 
",negative
175,".@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 
",neutral
176,"@kristen36 @kristen36 @kristen36 Yeah Grayson Allen. 17 points vs W&M 
",positive
177,"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? 
",negative
178,"The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @ybecker @ybecker @ybecker #stoptpp #tpp 
",neutral
179,"@bbenson It's most appealing aspect must surely be its vegetarianism 
",positive
180,"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @odiaz to steal the… 
",negative
181,"At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. 
",neutral
182,"Learn more about how medical marijuana eases suffering for #Arthritis : 
",positive
183,"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! 
",negative
184,"@littleluis and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A 
",neutral
185,"#Rich 15 Stunning Photos Of A Young Melania Trump 
",positive
186,"The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot 
",negative
187,"Match my grind 😏 
",neutral
188,"#ThankYouObama 4everything!This @martin09 special's giving me so much happiness in this moment. Beyond that I'm a mess;anxious &already grieving! 
",positive
189,"spent 3 hours watching David Blaine youtube videos, THAT GUY IS FUCKING RIDICULOUS 
",negative
190,"#Yemen: hospitals being terrorised by US allied, #Saudi funded anti-Houthi forces in Ta'iz 
",neutral
191,"Porcello nips Verlander, Scherzer romps in Cy Young win :Auto pickup by wikyou 
",positive
192,"How is it that in 2016 & with the internet existing people still think vaccines are unsafe 
",negative
193,"he was struck by how similar parts of Trump's victory speech were to a speech Putin gave... last month 
",neutral
194,"Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkingDead #TheBigBangTheory 😂💝 
",positive
195,"The same people who kept harping about privilege are now going on about how Great Granddad Clem was killing proto-alt rightists at Normandy 
",negative
196,"First Official Image From Neighbors 2 Starring Zac Efron And Seth Rogen #ZacEfron 
",neutral
197,"@hunterdavis just in time for the long weekend. Happy Thanksgiving from Ohio. 
",positive
198,"Not sure I can take anymore. Brexit, Trump and now no more Casey and Jessica has left Eric. God is life worth living ? Tesla model S,o YES. 
",negative
199,"L'Oreal wants to start 3D printing SKIN: 
",neutral
200,"Thankful for my fam, the slores, house3, tswift, Grayson Allen, wine, cats, and most of all cannolis ♥️♥️#happyturkeyday 
",positive
201,"@zdelacruz @zdelacruz More massive voter suppression. The right will stop at nothing to disenfranchise black & brown voters 
",negative
202,"@keithjohnson @keithjohnson  I don't know costs associated with security of a Pres. I do know 8 yrs of Obama admin has taken a huge toll on America. 
",neutral
203,"""Robots"" (2005) is a sensitive movie (B) #ConamaraViews <oh8qpr> 
",positive
204,"@webersharon @webersharon @webersharon no hate in my heart! I don't like fake people hypocrites who point there finger at others to gain $ 
",negative
205,"Lawmakers file bills on scholarships, medical marijuana, taxes - Arkansas News 
",neutral
206,"One SINGLE dose! Another marvel of Homeopathy! 
",positive
207,"@pkelly did of any good was kept Labour/Greens out for 3 years. He should have gone 4 an important rights legacy: #euthanasia 
",negative
208,"This man David Blaine can finesse you out your shoes 
",neutral
209,"The latest Art, Music & Culture in Lawrence Kansas! #nbawards #poetry 
",positive
210,"Ask who wants new stuff and stop making it. Self serve check outs? NO! Self driving cars? NO. Mass unemployment? NO. Who benefits? #auspol 
",negative
211,"Also low-key wanting to look into veganism & vegetarianism? I'm feeling like trash & want to do something good for my diet and the earth. 
",neutral
212,"[5A274/AC349] I LOVE YOU—I MUST BE LOVE ON THE HEAD OF THE YEAR BY BOB BURTON—FIDEL CASTRO WAS—AFTER EVERYTHING—ACCEPT WHAT IS THIS PUPPY T… 
",positive
213,"Nov 19????.Busted !! WIKILEAKS anti TRUMP PROTESTS SponsorS BY HILLARY AND GEORGE... 
",negative
214,"To Donald Trump: National Security Memorandum Number One - - #Alternative #Matrix #Vaccines 
",neutral
215,"it's a bob dylan kinda night 🎧 
",positive
216,"#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy 
",negative
217,"@ivazquez Lucky you don't have VR, then! 
",neutral
218,"Keep pushing! #FightFor15 #IncomeEquality #IBelieveInGini 
",positive
219,"Turkey is #ISIS itself @pbrown @pbrown @pbrown @pbrown @pbrown #BlackFridayTactics 
",negative
220,"@toddfoster Exactly how many Super Bowl wins does Tony Romo have ? 
",neutral
221,"I liked a @lgallagher video from @lgallagher Chicago Cubs World Series Champions Highlights 
",positive
222,"Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @steventhompson @steventhompson @steventhompson  Enemies of USA 
",negative
223,"'Its funny how we'll sell our waking life for minimum wage, but you know, you can get your dreams for free' 
",neutral
224,"Opening de Ricky Martin 🎶💥@laliespos 💞 #LaliEnMexico 
",positive
225,"@jenniferrobertson @jenniferrobertson @jenniferrobertson I have yet to hear of any help from Obama admin. ..please post info if you have it. Thanks! 
",negative
226,"I hope #TheWalkingDead writers/producers end Negan. If this is the direction of the show - I am peace out at season… 
",neutral
227,"@kyleprice Yes. Thank you Wikileaks for being the honest provider of facts in the 2016 election. You saved us from the TPP and Islamization 
",positive
228,"""Democrats and the faux liberals are absolutely pathetic - 90% of the media is in their pocket, even the reporters… 
",negative
229,"Saakashvili passed the test for the maintenance drugs. Video - 
",neutral
230,"Just donated for my third time.  We just need to keep this up for one more day.  #AuditTheVote #stillwithher 
",positive
231,"@christine03 @christine03 her attack onTRUMP for""locker room""talk yet she takes sexy pictures she's a hypocrite What… 
",negative
232,"@dgarrett You can go home now. Nothing left to tweet. 
",neutral
233,"After Trump Win, Parallel Path Is Seen for Marine Le Pen of France’s Far Right Glorious: Wir marchieren! 
",positive
234,"'The only leaders of church who would support gay marriage is churches of Satan' Pmsl   #ItsSoTrue 
",negative
235,"I am all for legalized abortion just give men the same right too. This law Sweden is considering is pretty fair. 
",neutral
236,"@ehanson 's coolness @ Barcelona fans #homophobic slurs proves that he's a legend! #Bully @ehanson 
",positive
237,"Conservatives and liberals alike hate science. Y'all really do. Y'all believe in homeopathy and chiropractic but not in vaccines 
",negative
238,"Obama goes to Cuba after 50+ years of embargo, LIBTARDS pat him on the back. Trump gets a congratulations from... 
",neutral
239,"Tyrod Taylor, Tony Romo, or Kirk Cousins would look great in a Chiefs uniform. 
",positive
240,"@kjames she's not half as bad as the stupid cow currently narrating the trailer for #thisisus - just hear her ridiculous take #thizizuz 
",negative
241,"This means they believe it to be a legitimate non-violent movement based on a concern for human rights in #Palestine. #queensu #ygk 
",neutral
242,"I liked a @reginaanderson video from @reginaanderson Anti-Trump Protests And Riots Backfire!! Students Starting To Realize 
",positive
243,"""This machine also kills wet liberals"" guitar stickers available now super black frahdi deelz myhearts not in thisreally asyouwere 
",negative
244,"Trending: Hatchimal | Hatchimals #Hatchimals 
",neutral
245,"George Hill returns from injury to score 22 points in the @bowmansandra 108-83 blowout win over Denver.… 
",positive
246,"@hannahrodriguez @hannahrodriguez Has anyone actually seen this gun used for ""pest control""? Animal cruelty?  Wait till you see this thing in action. 
",negative
247,"I'd love your thoughts on this! 
",neutral
248,"That look on Putin's face shaking Obama's hand is priceless. 
",positive
249,"@justinlara Some stuff I agree with trump on. That the TPP is awful and that lobbyists are corrupt 
",negative
250,"inch NET [russian #NO] President SAAKASHVILI @carlsontiffany attacked by @carlsontiffany LOST 2 provinces said #YES to @carlsontiffany i… 
",neutral
251,"#Spurs #GoSpursGo 1997 Wheels Tim Duncan RC Rookie #Card Lot #TimDuncan #NBA 
",positive
252,"@bhogan @bhogan @bhogan @bhogan @bhogan @bhogan @bhogan  That didn't take long-GOP=Special interest. 
",negative
253,"Cosmetics makers continue shift away from animal testing：The Asahi Shimbun 
",neutral
254,"@angela69 This is great news. For a Mexican effort to build a parallel wall on their side of the border too. 
",positive
255,"@michelle90  White Dems will do the SAME thing again in 2020, unless we brown people explain that all-whiteness=cold water on our enthusiasm. 
",negative
256,"Couple scorched earth w/voter obstruction, suppression & gerrymandering & you have GOP policy.  They fear THE VOTE. 
",neutral
257,"Be the 1st to check out our new look at Pl give ur feedback. #Ayurveda #Homeopathy… 
",positive
258,"@chad96 @chad96 @chad96 @chad96 I'm sure it's Coach K's fault 🤔 
",negative
259,"In terms of (exclusive) games I'd play on it, I can mostly only think of FFXV, Persona 5 (which I could play on PS3...), and... that's it? 
",neutral
260,"Congratulations to the 2016 #NBAwards Winners. @abarron @abarron @abarron #DanielBorzutzky… 
",positive
261,"Blog: Obama's shameful, phony gun control rhetoric in the wake of Charleston massacre 
",negative
262,"In the media - @kellerandrew ""Abortion rights ‘could be put in constitution'""https://t.co/hEXCDMcovw 
",neutral
263,"Start riding at this point in time with #Uber Don't wait for the coming day. 
",positive
264,"@sullivantracy nobody is saying to go cold turkey on fossil fuels. Just saying to expedite alternatives. Simple minded people make straw men 
",negative
265,"HAHAHAHA Chanel #5 is running out of blood 😹 #ScreamQueens 
",neutral
266,"I think I have spent quite enough on Persona 5. 
",positive
267,"why did I choose animal testing as my speech topic I am crying looking at these images 😭 
",negative
268,"Dementia and Mercury from vaccines #health #wellness #wujilife 
",neutral
269,"@wyatthall Thanks for following us! We appreciate you being with us, and eager to share our passion for 3D printing with you 
",positive
270,"The Cuban embargo remains for many sectors, as trade grows slowly @freese reports from… 
",negative
271,"@patriciatorres you joke was funny I thought    .Everyone took the piss out of melania trump for copying Michelle's speech . 
",neutral
272,"@katelynflores @katelynflores I was just thinking this the other day! 
",positive
273,"fossil fuels are eventually going to run out, what are we going to use when they are depleted? 
",negative
274,"Soooo when will it be Maduro's turn ? 
",neutral
275,"@daniellebarrett has been the best, I'm trying not to miss her yet. #ThankYouObama 
",positive
276,"@sanchezphilip @sanchezphilip @sanchezphilip @sanchezphilip how have the obamas been anything but gracious to trump during the transition? 
",negative
277,"@calhounryan divest from the Bakken Dakota Access Pipeline. #NoDAPL #IStandWithStandingRock #WaterIsLife#divestdapl 
",neutral
278,"Hey Colts, nice backup Quarterback, bro. S/Tony Romo #jaymohrsports 
",positive
279,"But the AP notes 'Kim Fat Fat Fat' still works 
",negative
